Hostname,Status
192.168.81.115,Offline
192.168.81.113,Offline
192.168.81.114,Offline
192.168.81.117,Offline
192.168.81.118,Offline
192.168.81.116,Offline
192.168.81.119,Offline
192.168.81.121,Offline
192.168.81.120,Offline
192.168.81.125,Offline
192.168.81.122,Offline
192.168.81.123,Offline
192.168.81.124,Offline
192.168.81.126,Offline
192.168.81.127,Offline
192.168.81.130,Offline
192.168.81.132,Offline
192.168.81.131,Offline
192.168.81.133,Offline
192.168.81.136,Offline
192.168.81.135,Offline
192.168.81.138,Offline
192.168.81.139,Offline
192.168.81.137,Offline
192.168.81.134,Offline
192.168.81.140,Offline
192.168.81.143,Offline
192.168.81.142,Offline
192.168.81.141,Offline
192.168.81.147,Offline
192.168.81.145,Offline
192.168.81.146,Offline
192.168.81.149,Offline
192.168.81.144,Offline
192.168.81.148,Offline
192.168.81.151,Offline
192.168.81.154,Offline
192.168.81.150,Offline
192.168.81.152,Offline
192.168.81.153,Offline
192.168.81.157,Offline
192.168.81.155,Offline
192.168.81.159,Offline
192.168.81.158,Offline
192.168.81.165,Offline
192.168.81.162,Offline
192.168.81.156,Offline
192.168.81.160,Offline
192.168.81.161,Offline
192.168.81.164,Offline
192.168.81.163,Offline
192.168.81.170,Offline
192.168.81.167,Offline
192.168.81.169,Offline
192.168.81.168,Offline
192.168.81.166,Offline
192.168.81.171,Offline
192.168.81.173,Offline
192.168.81.172,Offline
192.168.81.175,Offline
192.168.81.177,Offline
192.168.81.174,Offline
192.168.81.179,Offline
192.168.81.176,Offline
192.168.81.180,Offline
192.168.81.181,Offline
192.168.81.182,Offline
192.168.81.178,Offline
192.168.81.183,Offline
192.168.81.184,Offline
192.168.81.185,Offline
192.168.81.186,Offline
192.168.81.188,Offline
192.168.81.189,Offline
192.168.81.190,Offline
192.168.81.187,Offline
192.168.81.191,Offline
192.168.81.192,Offline
192.168.81.197,Offline
192.168.81.195,Offline
192.168.81.194,Offline
192.168.81.199,Offline
192.168.81.196,Offline
192.168.81.193,Offline
192.168.81.198,Offline
192.168.81.203,Offline
192.168.81.205,Offline
192.168.81.202,Offline
192.168.81.207,Offline
192.168.81.204,Offline
192.168.81.209,Offline
192.168.81.212,Offline
192.168.81.208,Offline
192.168.81.206,Offline
192.168.81.215,Offline
192.168.81.217,Offline
192.168.81.213,Offline
192.168.81.214,Offline
192.168.81.216,Offline
192.168.81.219,Offline
192.168.81.218,Offline
192.168.81.221,Offline
192.168.81.220,Offline
192.168.81.223,Offline
192.168.81.222,Offline
192.168.81.224,Offline
192.168.81.226,Offline
192.168.81.227,Offline
192.168.81.225,Offline
192.168.81.228,Offline
192.168.81.230,Offline
192.168.81.232,Offline
192.168.81.231,Offline
192.168.81.229,Offline
192.168.81.235,Offline
192.168.81.234,Offline
192.168.81.237,Offline
192.168.81.236,Offline
192.168.81.233,Offline
192.168.81.238,Offline
192.168.81.240,Offline
192.168.81.239,Offline
192.168.81.242,Offline
192.168.81.243,Offline
192.168.81.241,Offline
192.168.81.245,Offline
192.168.81.244,Offline
192.168.81.248,Offline
192.168.81.246,Offline
192.168.81.249,Offline
192.168.81.247,Offline
192.168.81.250,Offline
192.168.81.253,Offline
192.168.81.251,Offline
192.168.81.252,Offline
192.168.81.254,Offline
Total Online,21
Total Offline,233
